dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,top_force_output_ms,15.586683806031942,0.13473576143389013,0.18641557206523438
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,other_ms,2.1992302034050226,0.02193291970742262,0.026302628677963756
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,model_total_ms,83.61256322823465,0.1540602271927199,1.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,spherical_harmonics_ms,0.29413169249892235,0.009687636318196852,0.0018803307519186583
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,radial_basis_ms,0.04178304225206375,0.0031593032386927943,0.0002671114376957524
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,cutoff_ms,0.08771899156272411,0.006681871319996836,0.000560771659664957
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,conv_weight_nn_ms,0.48618195578455925,0.00823569213020214,0.003108073375986213
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,conv_src_gather_ms,0.09403466247022152,0.002506396707143811,0.0006011466023495469
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,conv_message_tp_ms,61.87441488727927,0.13765355883590738,0.39555195185214914
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,conv_aggregation_ms,0.41680485010147095,0.00414840356414043,0.00266455807783282
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,top_force_output_ms,27.509689470753074,0.24076636554833603,0.17586447297847527
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,other_ms,63.2166332565248,0.13690504031863787,0.4041325113084944
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,model_total_ms,156.42550769262016,0.21879766802455022,1.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,spherical_harmonics_ms,0.29793987050652504,0.005073433866868869,0.0025503215508522327
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,radial_basis_ms,0.03948695957660675,0.00042841818840564993,0.0003380025768778257
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,cutoff_ms,0.0843588262796402,0.0007185286539871952,0.0007220991681972768
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,conv_weight_nn_ms,0.48121954314410686,0.013684559353380695,0.004119168641260464
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,pair_expand_ms,0.07922532968223095,0.004536584213778892,0.0006781571909743501
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,pair_indexing_ms,0.2734111621975899,0.0024379798870100035,0.0023403594087982186
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,conv_src_gather_ms,0.11809244751930237,0.009799115668547565,0.0010108540135609922
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,conv_filter_gather_ms,0.08120210841298103,0.0019317800014591487,0.0006950781266978147
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,conv_message_tp_ms,8.070323942229152,0.0675287919131232,0.06908078813766887
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,conv_aggregation_ms,0.5478889215737581,0.0031124840572423766,0.0046898487328574665
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,top_force_output_ms,40.3426771517843,0.08936019135428139,0.34532739369307136
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,other_ms,10.47393842600286,0.05834443475195633,0.08965537524307074
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,model_total_ms,116.8244335334748,0.29616821404611116,1.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,spherical_harmonics_ms,0.28299521654844284,0.009198954276365932,0.003443669316252572
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,radial_basis_ms,0.04328959621489048,0.009912006529200353,0.0005267758798766244
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,cutoff_ms,0.08068676106631756,0.00147203189392498,0.0009818488337039327
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,conv_weight_nn_ms,0.4752002190798521,0.0046595394230056104,0.0057825444312471766
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,pair_expand_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,flash_fused_conv_ms,1.1341269128024578,0.02193303778072764,0.013800791751847619
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,top_force_output_ms,15.394940227270126,0.0504151482594178,0.18733561624394973
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,other_ms,1.9326835870742798,0.021692392905573166,0.02351814722526721
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,model_total_ms,82.17839477583766,0.14003646724820068,1.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,spherical_harmonics_ms,0.2835235558450222,0.003700546499149332,0.003379320911227067
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,radial_basis_ms,0.0379025936126709,0.0004996228493053688,0.00045176150109747223
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,cutoff_ms,0.08057616651058197,0.0007566656336592339,0.0009603883657009529
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,conv_weight_nn_ms,0.4697594325989485,0.007027337535998509,0.005599068723219315
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,pair_expand_ms,0.0753993634134531,0.0011838413355148873,0.0008986859829578586
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,pair_indexing_ms,0.1359089743345976,0.002787134852609858,0.001619900814320264
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,flash_fused_conv_ms,1.090286998078227,0.016776978706481944,0.012995144762711344
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,top_force_output_ms,16.16452354937792,0.3274969781407831,0.19266516423169436
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,other_ms,2.116824872791767,0.014398874461389738,0.025230462903551323
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,model_total_ms,83.89956541359425,0.2533964005952867,1.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,spherical_harmonics_ms,0.3176333848387003,0.021696247860356323,0.00178005316833955
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,radial_basis_ms,0.04143044352531433,0.0021539061723550826,0.00023218085939045506
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,cutoff_ms,0.0894057098776102,0.004182768329442241,0.0005010396410821369
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,conv_weight_nn_ms,0.5798289552330971,0.0015161745778247988,0.0032494265972130643
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,conv_src_gather_ms,0.15010060742497444,0.001528864272781624,0.0008411806647849656
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,conv_message_tp_ms,64.73694816231728,0.23667722821968806,0.3627931293918758
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,conv_aggregation_ms,0.9710108395665884,0.018512620676938193,0.005441653818411718
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,top_force_output_ms,45.90520947240293,0.15668556708350728,0.25725795040762856
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,other_ms,66.79691653698683,0.23678387449922397,0.3743374235594171
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,model_total_ms,178.4403918311,0.2537689772011978,1.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,spherical_harmonics_ms,0.3103103954344988,0.014506497802428076,0.002560695958386372
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,radial_basis_ms,0.04139300435781479,0.001814877459270804,0.0003415770161876498
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,cutoff_ms,0.08993460796773434,0.0039712630003763605,0.0007421446091729515
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,conv_weight_nn_ms,0.5207365844398737,0.01232593974909479,0.004297142753764356
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,pair_expand_ms,0.0920519232749939,0.01588163347216762,0.0007596167945386319
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,pair_indexing_ms,0.33481973223388195,0.002421093844574605,0.002762948156856979
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,conv_src_gather_ms,0.16504349187016487,0.007651348423820743,0.0013619466469956352
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,conv_filter_gather_ms,0.0824150163680315,0.00048148697975924345,0.0006800925860974317
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,conv_message_tp_ms,9.376957593485713,0.024523396866839933,0.0773790944965867
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,conv_aggregation_ms,1.120151998475194,0.003515821228173121,0.009243546904890302
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,top_force_output_ms,40.3173309750855,0.11559887251361278,0.3327005089090527
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,other_ms,12.50730948522687,0.022395317036044252,0.10321090533967761
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,model_total_ms,121.18205381557345,0.35960703024349305,1.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,spherical_harmonics_ms,0.28841737657785416,0.012291308508586764,0.0034915134055332002
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,radial_basis_ms,0.03917897120118141,0.002055765663493655,0.0004742914757322138
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,cutoff_ms,0.08412664756178856,0.005672846272433604,0.0010184175489345512
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,conv_weight_nn_ms,0.5854745395481586,0.033671112626929976,0.0070876180474478915
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,pair_expand_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,flash_fused_conv_ms,1.434661727398634,0.01636880836908874,0.017367679829324023
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,top_force_output_ms,15.323267690837383,0.054161172916616374,0.18549990015837536
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,other_ms,2.3499527014791965,0.03304467872547738,0.028447978609807446
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_baseline,model_total_ms,82.60526112280786,0.22078929605691913,1.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,spherical_harmonics_ms,0.29072542674839497,0.009333929915244218,0.0034657150278915774
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,radial_basis_ms,0.03932276740670204,0.0013002763611853613,0.0004687636284996691
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,cutoff_ms,0.08468334563076496,0.004440179288918621,0.0010095035265652043
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,conv_weight_nn_ms,0.5946419201791286,0.004458634915617028,0.0070886797279092395
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,pair_expand_ms,0.0803251750767231,0.0036851619125905627,0.0009575501169436606
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,pair_indexing_ms,0.30079404823482037,0.0009349429182646828,0.003585742275545619
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,flash_fused_conv_ms,1.4157479163259268,0.010208679093237713,0.016877019957264677
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,top_force_output_ms,15.518363984301686,0.07141474593515344,0.18499320087069987
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,other_ms,2.737519098445773,0.01976085961201642,0.03263375063108785
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,flash_pair_auto,model_total_ms,83.8861315511167,0.21510770970246706,1.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,spherical_harmonics_ms,0.3183575812727213,0.019923846386432457,0.001402856753147116
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,radial_basis_ms,0.04278304986655712,0.001722920732376036,0.00018852540022948152
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,cutoff_ms,0.09045824408531189,0.005618221352255075,0.000398608250777609
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,conv_weight_nn_ms,0.6727911066263914,0.009156857813076312,0.0029646837484282244
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,conv_src_gather_ms,0.22501167841255665,0.005996278523161943,0.000991523906344836
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,conv_message_tp_ms,68.77651056274772,0.24568489392004914,0.30306673368708575
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,conv_aggregation_ms,1.505634794011712,0.005260318794351953,0.006634646268226255
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,top_force_output_ms,89.37414698302746,0.19051972667910072,0.39383112897976463
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,other_ms,71.54590408317745,0.24830118301453508,0.315270188640868
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,model_total_ms,226.93520244210958,0.5641142194792964,1.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,spherical_harmonics_ms,0.330930994823575,0.030572094749535986,0.002001675486685395
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,radial_basis_ms,0.0434147659689188,0.0018958314959424377,0.00026259937618263037
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,cutoff_ms,0.09175618179142475,0.0033837927685993045,0.0005549981800334517
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,conv_weight_nn_ms,0.6268424913287163,0.05575296133771241,0.003791531372195629
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,pair_expand_ms,0.09841145947575569,0.018864071139979628,0.0005952534187574993
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,pair_indexing_ms,0.44454196467995644,0.0035573123268902865,0.002688864951973497
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,conv_src_gather_ms,0.22390251979231834,0.0009638350870460214,0.001354301024339856
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,conv_filter_gather_ms,0.08623623289167881,0.000618626479229268,0.0005216101125111939
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,conv_message_tp_ms,13.629426341503859,0.05181782175537789,0.08243920645727615
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,conv_aggregation_ms,1.8076542764902115,0.006881315093954898,0.010933811913210119
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,top_force_output_ms,78.68327121250331,0.1346391238996313,0.475925125364131
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,other_ms,17.743075732141733,0.0714436300196534,0.10732110411829135
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,model_total_ms,165.3269958216697,0.3531980525728463,1.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,spherical_harmonics_ms,0.31572659499943256,0.00826705656042345,0.0037827851729647565
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,radial_basis_ms,0.04370217211544514,0.000868466460474714,0.0005236046988849856
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,cutoff_ms,0.09234300814568996,0.005346126270789608,0.0011063805443475786
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,conv_weight_nn_ms,0.6570738274604082,0.004614257051686626,0.007872536464864171
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,pair_expand_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,flash_fused_conv_ms,1.9795121159404516,0.004159052838435549,0.02371694117784753
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,top_force_output_ms,15.330358920618892,0.09008096441159305,0.18367617850263565
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,other_ms,2.963180933147669,0.009589840750165777,0.03550247928510115
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_baseline,model_total_ms,83.46405639313161,0.08579228750844956,1.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_pair_auto,spherical_harmonics_ms,0.29914737679064274,0.00706027552497824,0.0035373383803252983
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_pair_auto,radial_basis_ms,0.04267641343176365,0.00046461674112283844,0.0005046372687147349
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_pair_auto,cutoff_ms,0.08734804578125477,0.003583740318692995,0.0010328674718905592
