system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
dimer_small,small_sparse,baseline,forward_energy,21,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,21,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,21,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,21,conv_weight_nn_ms,0.20778481848537922,2,0
dimer_small,small_sparse,baseline,forward_energy,21,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,21,conv_src_gather_ms,0.032333191484212875,2,0
dimer_small,small_sparse,baseline,forward_energy,21,conv_message_tp_ms,0.6133250426501036,2,0
dimer_small,small_sparse,baseline,forward_energy,21,conv_message_gather_ms,0.10521011427044868,2,0
dimer_small,small_sparse,baseline,forward_energy,21,model_total_ms,2.8666320722550154,2,0
dimer_small,small_sparse,baseline,forward_energy,22,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,22,edge_length_norm_ms,0.013202894479036331,2,0
dimer_small,small_sparse,baseline,forward_energy,22,radial_basis_cutoff_ms,0.09431806392967701,2,0
dimer_small,small_sparse,baseline,forward_energy,22,spherical_harmonics_ms,0.12354389764368534,2,0
dimer_small,small_sparse,baseline,forward_energy,22,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,22,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,22,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,22,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,22,conv_weight_nn_ms,0.24093897081911564,2,0
dimer_small,small_sparse,baseline,forward_energy,22,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,22,conv_src_gather_ms,0.032697804272174835,2,0
dimer_small,small_sparse,baseline,forward_energy,22,conv_message_tp_ms,0.590180978178978,2,0
dimer_small,small_sparse,baseline,forward_energy,22,conv_message_gather_ms,0.10818615555763245,2,0
dimer_small,small_sparse,baseline,forward_energy,22,model_total_ms,2.8498328756541014,2,0
dimer_small,small_sparse,baseline,forward_energy,23,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,23,edge_length_norm_ms,0.012778909876942635,2,0
dimer_small,small_sparse,baseline,forward_energy,23,radial_basis_cutoff_ms,0.07928907871246338,2,0
dimer_small,small_sparse,baseline,forward_energy,23,spherical_harmonics_ms,0.07521500810980797,2,0
dimer_small,small_sparse,baseline,forward_energy,23,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,23,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,23,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,23,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,23,conv_weight_nn_ms,0.23020408116281033,2,0
dimer_small,small_sparse,baseline,forward_energy,23,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,23,conv_src_gather_ms,0.03200676292181015,2,0
dimer_small,small_sparse,baseline,forward_energy,23,conv_message_tp_ms,0.6067520007491112,2,0
dimer_small,small_sparse,baseline,forward_energy,23,conv_message_gather_ms,0.10304595343768597,2,0
dimer_small,small_sparse,baseline,forward_energy,23,model_total_ms,2.767335856333375,2,0
dimer_small,small_sparse,baseline,forward_energy,24,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,24,edge_length_norm_ms,0.012965872883796692,2,0
dimer_small,small_sparse,baseline,forward_energy,24,radial_basis_cutoff_ms,0.09412597864866257,2,0
dimer_small,small_sparse,baseline,forward_energy,24,spherical_harmonics_ms,0.12347893789410591,2,0
dimer_small,small_sparse,baseline,forward_energy,24,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,24,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,24,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,24,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,24,conv_weight_nn_ms,0.2074220683425665,2,0
dimer_small,small_sparse,baseline,forward_energy,24,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,24,conv_src_gather_ms,0.033209798857569695,2,0
dimer_small,small_sparse,baseline,forward_energy,24,conv_message_tp_ms,0.5937819369137287,2,0
dimer_small,small_sparse,baseline,forward_energy,24,conv_message_gather_ms,0.1037938054651022,2,0
dimer_small,small_sparse,baseline,forward_energy,24,model_total_ms,2.8114200104027987,2,0
dimer_small,small_sparse,baseline,forward_energy,25,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,25,edge_length_norm_ms,0.013072974979877472,2,0
dimer_small,small_sparse,baseline,forward_energy,25,radial_basis_cutoff_ms,0.09937095455825329,2,0
dimer_small,small_sparse,baseline,forward_energy,25,spherical_harmonics_ms,0.12945989146828651,2,0
dimer_small,small_sparse,baseline,forward_energy,25,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,25,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,25,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,25,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,25,conv_weight_nn_ms,0.21202792413532734,2,0
dimer_small,small_sparse,baseline,forward_energy,25,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,25,conv_src_gather_ms,0.03266613930463791,2,0
dimer_small,small_sparse,baseline,forward_energy,25,conv_message_tp_ms,0.5982329603284597,2,0
dimer_small,small_sparse,baseline,forward_energy,25,conv_message_gather_ms,0.10655191726982594,2,0
dimer_small,small_sparse,baseline,forward_energy,25,model_total_ms,2.8214219491928816,2,0
dimer_small,small_sparse,baseline,forward_energy,26,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,26,edge_length_norm_ms,0.013454118743538857,2,0
dimer_small,small_sparse,baseline,forward_energy,26,radial_basis_cutoff_ms,0.08105090819299221,2,0
dimer_small,small_sparse,baseline,forward_energy,26,spherical_harmonics_ms,0.07625995203852654,2,0
dimer_small,small_sparse,baseline,forward_energy,26,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,26,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,26,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,26,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,26,conv_weight_nn_ms,0.20621507428586483,2,0
dimer_small,small_sparse,baseline,forward_energy,26,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,26,conv_src_gather_ms,0.03255531191825867,2,0
dimer_small,small_sparse,baseline,forward_energy,26,conv_message_tp_ms,0.5919276736676693,2,0
dimer_small,small_sparse,baseline,forward_energy,26,conv_message_gather_ms,0.1042329240590334,2,0
dimer_small,small_sparse,baseline,forward_energy,26,model_total_ms,2.738791983574629,2,0
dimer_small,small_sparse,baseline,forward_energy,27,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,27,edge_length_norm_ms,0.012723961845040321,2,0
dimer_small,small_sparse,baseline,forward_energy,27,radial_basis_cutoff_ms,0.10176515206694603,2,0
dimer_small,small_sparse,baseline,forward_energy,27,spherical_harmonics_ms,0.12939400039613247,2,0
dimer_small,small_sparse,baseline,forward_energy,27,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,27,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,27,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,27,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,27,conv_weight_nn_ms,0.2032071352005005,2,0
dimer_small,small_sparse,baseline,forward_energy,27,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,27,conv_src_gather_ms,0.03239186480641365,2,0
dimer_small,small_sparse,baseline,forward_energy,27,conv_message_tp_ms,0.5902007687836885,2,0
dimer_small,small_sparse,baseline,forward_energy,27,conv_message_gather_ms,0.10451371781527996,2,0
dimer_small,small_sparse,baseline,forward_energy,27,model_total_ms,2.8171460144221783,2,0
dimer_small,small_sparse,baseline,forward_energy,28,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,28,edge_length_norm_ms,0.01306203193962574,2,0
dimer_small,small_sparse,baseline,forward_energy,28,radial_basis_cutoff_ms,0.0953099224716425,2,0
dimer_small,small_sparse,baseline,forward_energy,28,spherical_harmonics_ms,0.12354296632111073,2,0
dimer_small,small_sparse,baseline,forward_energy,28,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,28,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,28,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,28,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,28,conv_weight_nn_ms,0.20620692521333694,2,0
dimer_small,small_sparse,baseline,forward_energy,28,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,28,conv_src_gather_ms,0.03262097015976906,2,0
dimer_small,small_sparse,baseline,forward_energy,28,conv_message_tp_ms,0.5915921647101641,2,0
dimer_small,small_sparse,baseline,forward_energy,28,conv_message_gather_ms,0.10594772174954414,2,0
dimer_small,small_sparse,baseline,forward_energy,28,model_total_ms,2.8011209797114134,2,0
dimer_small,small_sparse,baseline,forward_energy,29,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,29,edge_length_norm_ms,0.013089040294289589,2,0
dimer_small,small_sparse,baseline,forward_energy,29,radial_basis_cutoff_ms,0.08098711259663105,2,0
dimer_small,small_sparse,baseline,forward_energy,29,spherical_harmonics_ms,0.0770071055740118,2,0
dimer_small,small_sparse,baseline,forward_energy,29,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,29,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,29,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,29,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,29,conv_weight_nn_ms,0.20502181723713875,2,0
dimer_small,small_sparse,baseline,forward_energy,29,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,29,conv_src_gather_ms,0.032434007152915,2,0
dimer_small,small_sparse,baseline,forward_energy,29,conv_message_tp_ms,0.5905411671847105,2,0
dimer_small,small_sparse,baseline,forward_energy,29,conv_message_gather_ms,0.10678893886506557,2,0
dimer_small,small_sparse,baseline,forward_energy,29,model_total_ms,2.768424106761813,2,0
dimer_small,small_sparse,geometry_only,forward_energy,0,edge_pair_vec_select_ms,0.010109040886163712,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,edge_length_norm_ms,0.012043863534927368,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,radial_basis_cutoff_ms,0.0787009485065937,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,spherical_harmonics_ms,0.07804296910762787,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,edge_attr_expand_ms,0.00913906842470169,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,edge_attr_sign_ms,0.018320046365261078,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,conv_weight_nn_ms,0.20842300727963448,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,conv_weight_expand_ms,0.031318049877882004,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,conv_src_gather_ms,0.02377573400735855,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,conv_message_tp_ms,0.572392949834466,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,conv_message_gather_ms,0.10542664676904678,2,1
dimer_small,small_sparse,geometry_only,forward_energy,0,model_total_ms,2.8455969877541065,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,edge_pair_vec_select_ms,0.009881099686026573,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,edge_length_norm_ms,0.015767058357596397,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,radial_basis_cutoff_ms,0.0816399697214365,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,spherical_harmonics_ms,0.08043716661632061,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,edge_attr_expand_ms,0.009422888979315758,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,edge_attr_sign_ms,0.018269987776875496,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,conv_weight_nn_ms,0.21592923440039158,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,conv_weight_expand_ms,0.03237323835492134,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,conv_src_gather_ms,0.024218112230300903,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,conv_message_tp_ms,0.594128156080842,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,conv_message_gather_ms,0.10467926040291786,2,1
dimer_small,small_sparse,geometry_only,forward_energy,1,model_total_ms,2.914953976869583,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,edge_pair_vec_select_ms,0.009604031220078468,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,edge_length_norm_ms,0.012073898687958717,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,radial_basis_cutoff_ms,0.08141784928739071,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,spherical_harmonics_ms,0.07829698733985424,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,edge_attr_expand_ms,0.008942093700170517,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,edge_attr_sign_ms,0.018147053197026253,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,conv_weight_nn_ms,0.2110449131578207,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,conv_weight_expand_ms,0.031779054552316666,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,conv_src_gather_ms,0.02380390651524067,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,conv_message_tp_ms,0.5761738866567612,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,conv_message_gather_ms,0.10483781807124615,2,1
dimer_small,small_sparse,geometry_only,forward_energy,2,model_total_ms,2.8939410112798214,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,edge_pair_vec_select_ms,0.009660841897130013,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,edge_length_norm_ms,0.0117418821901083,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,radial_basis_cutoff_ms,0.08015800267457962,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,spherical_harmonics_ms,0.07811584509909153,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,edge_attr_expand_ms,0.009197043254971504,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,edge_attr_sign_ms,0.017800135537981987,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,conv_weight_nn_ms,0.21498673595488071,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,conv_weight_expand_ms,0.032754382118582726,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,conv_src_gather_ms,0.024107052013278008,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,conv_message_tp_ms,0.6033519748598337,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,conv_message_gather_ms,0.10700104758143425,2,1
dimer_small,small_sparse,geometry_only,forward_energy,3,model_total_ms,2.9171679634600878,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,edge_pair_vec_select_ms,0.009770039469003677,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,edge_length_norm_ms,0.012078089639544487,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,radial_basis_cutoff_ms,0.08215405978262424,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,spherical_harmonics_ms,0.07975893095135689,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,edge_attr_expand_ms,0.009034993126988411,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,edge_attr_sign_ms,0.017873942852020264,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,conv_weight_nn_ms,0.21325075067579746,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,conv_weight_expand_ms,0.031106872484087944,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,conv_src_gather_ms,0.02342904917895794,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,conv_message_tp_ms,0.5820952355861664,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,conv_message_gather_ms,0.10530184954404831,2,1
dimer_small,small_sparse,geometry_only,forward_energy,4,model_total_ms,2.9018160421401262,2,1
